item_identifier,item_fat_content,item_mrp,item_outlet_sales,item_visibility,item_weight,outlet_identifier,outlet_location_type,outlet_size,outlet_type,source,item_type_combined,outlet_years
FDV36,Low Fat,127.102,3415.554,0.044024163,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Food,15.0
NCN14,Non-Edible,185.2608,4777.7808,0.160936178,NA,OUT049,Tier 2,Small,Supermarket Type1,train,Non-Consumable,15.0
FDI27,Regular,43.8744,633.8416,0.046079575,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,15.0
FDC47,Low Fat,229.9694,913.4776,0.208162156,NA,OUT045,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDG04,Low Fat,188.9898,4303.0654,0.010615026,NA,OUT045,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCB55,Non-Edible,59.4562,829.5868,0.161317495,15.7,OUT046,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDW38,Regular,55.9298,862.8768,0.23212188,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDG21,Regular,151.005,3894.93,0.256152243,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCH07,Non-Edible,160.4604,4119.9704,0.162248011,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
NCT53,Non-Edible,164.6526,657.8104,0.084245356,NA,OUT027,Tier 3,Small,Supermarket Type3,train,Non-Consumable,37.0
NCT05,Non-Edible,255.6672,767.0016,0.020994339,10.895,OUT046,Tier 2,Small,Supermarket Type1,train,Non-Consumable,20.0
FDC29,Regular,116.0176,2862.94,0.024342578,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDW57,Regular,179.1028,4427.57,0.116331694,8.31,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCK19,Non-Edible,194.5478,774.9912,0.151420934,9.8,OUT045,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDJ15,Regular,184.4608,7534.1928,0.023454399,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDW01,Low Fat,154.4682,2287.023,0.112161697,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDW33,Low Fat,107.228,852.224,0.099274694,9.395,OUT049,Tier 2,Small,Supermarket Type1,train,Food,18.0
NCM19,Non-Edible,114.1202,787.6414,0.047237246,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,25.0
FDV28,Regular,35.1558,67.9116,0.267352587,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDE23,Regular,47.806,699.09,0.053481818,17.6,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDD53,Low Fat,43.7454,922.7988,0.077427883,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCH29,Non-Edible,99.7726,978.726,0.034668802,5.51,OUT045,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
DRH37,Low Fat,165.4526,822.263,0.072864869,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Drinks,15.0
FDV09,Low Fat,150.4734,593.8936,0.036012919,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDT51,Regular,110.9544,335.5632,0.019117392,NA,OUT019,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRI11,Low Fat,116.0834,345.5502,0.060237465,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
NCM53,Non-Edible,108.128,745.696,0.05233528,18.75,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
NCH18,Non-Edible,247.0802,982.7208,0.074753743,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDE14,Regular,99.47,299.61,0.031573246,13.65,OUT049,Tier 3,NA,Supermarket Type2,train,Food,13.0
FDH34,Low Fat,186.6582,5386.9878,0.054443762,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDH47,Regular,98.6068,97.2068,0.21561193,13.5,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDZ25,Regular,171.179,5602.707,0.027729547,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDT56,Regular,59.1246,753.0198,0.193477995,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDR20,Regular,46.8744,905.488,0.028282832,20.0,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCL41,Non-Edible,36.3216,519.324,0.073077197,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDB40,Regular,146.7102,4374.306,0.012620221,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDS24,Regular,90.2514,619.8598,0.062477955,20.85,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDJ22,Low Fat,193.6504,383.5008,0.09246392,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDZ37,Regular,88.6198,261.6594,0.019768503,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,25.0
DRN35,Low Fat,37.9532,826.9236,0.117580062,8.01,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
DRK37,Low Fat,190.453,759.012,0.077046505,NA,OUT046,Tier 3,Small,Supermarket Type1,train,Drinks,20.0
FDC48,Low Fat,84.5592,412.796,0.027767577,NA,OUT046,Tier 2,Small,Supermarket Type1,train,Food,15.0
FDI57,Low Fat,198.7768,6503.5344,0.054331235,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDO03,Regular,230.5352,687.1056,0.064577332,NA,OUT045,Tier 2,Small,Supermarket Type1,train,Food,20.0
DRD24,Low Fat,143.3154,2978.1234,0.051544658,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDX14,Low Fat,76.0354,902.8248,0.13121032,NA,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
DRO59,Low Fat,77.9012,986.7156,0.094817105,NA,OUT049,Tier 2,Small,Supermarket Type1,train,Drinks,15.0
NCK31,Non-Edible,50.9666,820.2656,0.027157955,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDB50,Low Fat,79.6986,778.986,0.154487495,13.0,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDQ19,Regular,242.6512,969.4048,0.024044279,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Food,20.0
DRB25,Low Fat,107.9938,857.5504,0.116261335,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDO04,Low Fat,57.2614,939.4438,0.026645307,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCQ18,Non-Edible,99.67,2596.62,0.135836828,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
FDY48,Low Fat,104.4332,307.5996,0.041556697,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDW32,Regular,87.7882,515.3292,0.165101585,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDK43,Low Fat,128.402,3036.048,0.046994717,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCR42,Non-Edible,33.89,99.87,0.064410783,9.105,OUT045,Tier 3,NA,Supermarket Type1,train,Non-Consumable,15.0
FDJ58,Regular,173.6764,858.882,0.184359831,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDT25,Low Fat,123.4072,367.5216,0.051038045,7.5,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCR53,Non-Edible,226.5404,6976.2524,0.253947823,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
DRA59,Regular,186.6924,7033.5112,0.223985293,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDI41,Regular,148.7418,5591.3884,0.109003832,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDT33,Regular,168.7158,2673.8528,0.03412912,7.81,OUT049,Tier 3,Medium,Supermarket Type2,train,Food,13.0
FDP58,Low Fat,220.7482,4380.964,0.236616754,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCM55,Non-Edible,185.8924,370.1848,0.111685868,15.6,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,23.0
FDT14,Regular,121.844,3475.476,0.128247408,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDR55,Regular,190.6872,5294.4416,0.13283066,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDJ38,Regular,191.653,7590.12,0.040432954,8.6,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDA08,Regular,164.7526,3946.8624,0.087692636,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDA50,Low Fat,98.441,96.541,0.152632413,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
DRG03,Low Fat,155.1998,5229.1932,0.103752817,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDX10,Regular,37.1874,388.1614,0.124410284,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDT03,Low Fat,185.5608,551.2824,0.016735879,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCE43,Non-Edible,172.2448,4942.8992,0.17314115,12.5,OUT046,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
FDZ39,Regular,104.599,309.597,0.018126724,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDG20,Regular,178.4028,2479.4392,0.210375806,15.5,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDQ07,Regular,221.8456,663.1368,0.087762922,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDU02,Low Fat,230.6352,916.1408,0.179484411,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDU57,Regular,150.8708,3611.2992,0.089735804,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,20.0
FDR40,Regular,81.1618,402.809,0.008046878,NA,OUT049,Tier 3,Medium,Supermarket Type3,train,Food,23.0
FDW02,Regular,126.7704,3880.2824,0.066006824,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDZ40,Low Fat,55.7298,808.947,0.040410039,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDS26,Low Fat,262.1594,9158.079,0.149753132,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,23.0
FDC35,Low Fat,208.7638,621.1914,0.205605116,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDJ50,Low Fat,53.3982,999.3658,0.021629781,8.645,OUT049,Tier 2,Small,Supermarket Type1,train,Food,18.0
NCN55,Non-Edible,242.3538,6008.845,0.059827007,14.6,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDA16,Low Fat,222.8456,7073.4592,0.03408026,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDL58,Regular,264.9568,790.9704,0.124110349,5.78,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDK15,Low Fat,98.9042,99.2042,0.172309903,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDP52,Regular,230.201,7350.432,0.071091591,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDB49,Regular,98.7384,591.2304,0.052791124,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDD04,Low Fat,143.2154,3261.7542,0.157528118,NA,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
FDU32,Low Fat,123.0414,852.8898,0.045465958,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDP34,Low Fat,157.763,4224.501,0.240268248,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCZ29,Non-Edible,127.7362,503.3448,0.119461188,15.0,OUT046,Tier 3,Small,Supermarket Type1,train,Non-Consumable,20.0
FDJ53,Low Fat,121.5098,843.5686,0.071548187,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCE06,Non-Edible,162.6894,323.5788,0.160178832,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDH46,Regular,103.5332,820.2656,0.041346469,6.935,OUT049,Tier 3,Small,Supermarket Type1,train,Food,23.0
FDB27,Low Fat,198.1768,5912.304,0.092711708,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDW23,Low Fat,40.1164,849.5608,0.143592939,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
NCF18,Non-Edible,192.8504,767.0016,0.148938624,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Non-Consumable,13.0
FDB16,Low Fat,89.2198,1569.9564,0.045016894,8.21,OUT049,Tier 2,Small,Supermarket Type1,train,Food,18.0
FDE24,Low Fat,143.0812,427.4436,0.15643727,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCR38,Non-Edible,253.5724,755.0172,0.19875618,NA,OUT049,Tier 2,Small,Supermarket Type1,train,Non-Consumable,15.0
FDZ51,Regular,96.9094,952.094,0.091310237,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,15.0
FDF50,Low Fat,198.9768,4729.8432,0.1175683,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,18.0
NCV42,Non-Edible,111.3228,2431.5016,0.052593952,6.26,OUT049,Tier 3,NA,Supermarket Type1,train,Non-Consumable,15.0
FDX01,Low Fat,118.115,815.605,0.040446145,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDT11,Regular,189.4556,938.778,0.049163321,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDS19,Regular,77.8012,607.2096,0.107469819,13.8,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDQ26,Regular,60.9562,770.3306,0.068256316,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRC12,Low Fat,191.6188,952.094,0.038040837,17.85,OUT049,Tier 2,Small,Supermarket Type1,train,Drinks,15.0
FDP32,Low Fat,128.8678,2416.1882,0.08816538,6.65,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
NCW17,Non-Edible,129.9994,3340.9844,0.019465205,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
DRG51,Low Fat,166.0526,657.8104,0.019314961,12.1,OUT049,Tier 3,Small,Supermarket Type1,train,Drinks,15.0
NCC07,Non-Edible,106.9964,736.3748,0.023999722,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,18.0
FDZ27,Low Fat,51.535,848.895,0.017253305,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDH21,Low Fat,160.0604,5704.5744,0.054670967,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDL40,Low Fat,98.241,96.541,0.019438042,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCW42,Non-Edible,221.8456,884.1824,0.102371638,NA,OUT027,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
DRK35,Low Fat,39.6506,986.7156,0.125793938,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,15.0
NCH55,Non-Edible,128.402,759.012,0.060706749,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDV16,Regular,35.7558,780.9834,0.145200948,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDA49,Low Fat,89.0198,87.2198,0.113669629,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDK58,Regular,103.0016,3137.2496,0.078758649,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDD39,Low Fat,218.185,6275.165,0.122832172,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDN04,Regular,180.4344,535.3032,0.014166739,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCO26,Non-Edible,117.5492,2664.5316,0.077290355,7.235,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
NCS17,Non-Edible,96.4436,4065.3748,0.080956792,NA,OUT027,Tier 3,NA,Supermarket Type3,train,Non-Consumable,13.0
FDF10,Regular,149.1418,588.5672,0.157246634,15.5,OUT049,Tier 3,NA,Supermarket Type2,train,Food,13.0
FDD21,Regular,115.7176,4695.2216,0.030693756,10.3,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDD32,Regular,82.6276,731.0484,0.041163522,17.7,OUT018,Tier 3,NA,Supermarket Type2,train,Food,13.0
FDC37,Low Fat,107.6938,3215.814,0.057556998,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,23.0
FDX52,Regular,194.982,3861.64,0.073541072,NA,OUT045,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDD51,Low Fat,45.2744,905.488,0.210021713,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
NCJ18,Non-Edible,120.5124,3910.9092,0.274405193,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,18.0
FDB46,Regular,213.7244,4869.6612,0.093909644,10.5,OUT049,Tier 2,Small,Supermarket Type1,train,Food,18.0
FDQ08,Regular,62.9536,857.5504,0.033144603,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDQ09,Low Fat,115.8834,4376.9692,0.058369013,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDH17,Regular,98.6726,293.6178,0.029157849,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
DRG11,Low Fat,109.8596,3235.788,0.14032811,6.385,OUT046,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDM28,Low Fat,181.466,3415.554,0.079146113,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,20.0
FDE41,Regular,86.5566,930.1226,0.064376263,NA,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
DRC36,Regular,176.2054,5778.4782,0.045239326,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Drinks,15.0
FDP12,Regular,36.9874,705.748,0.045522854,9.8,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
FDY59,Low Fat,94.3462,925.462,0.031467128,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDZ43,Regular,242.7512,8239.9408,0.057290978,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRK39,Low Fat,83.825,2746.425,0.049942926,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,15.0
FDC26,Low Fat,112.2886,667.1316,0.211539389,10.195,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDK26,Regular,187.624,5219.872,0.056338482,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDQ48,Regular,98.6726,782.9808,0.034605882,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDO50,Low Fat,93.1804,2940.1728,0.078290271,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDQ14,Low Fat,150.105,449.415,0.10818157,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDV12,Regular,98.7384,2857.6136,0.06121901,16.7,OUT035,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCM43,Non-Edible,164.821,815.605,0.03409886,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDL02,Regular,107.4622,3705.177,0.182236555,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,23.0
DRH59,Low Fat,74.738,805.618,0.05843345,10.8,OUT049,Tier 1,Small,Supermarket Type1,train,Drinks,23.0
FDH50,Regular,185.9266,5901.6512,0.162348584,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDK51,Low Fat,266.6884,5829.7448,0.008762556,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDR58,Low Fat,94.5462,2868.9322,0.04200648,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDV31,Low Fat,177.937,529.311,0.178622919,9.8,OUT045,Tier 3,NA,Supermarket Type1,train,Food,20.0
FDO33,Low Fat,115.3518,1821.6288,0.089686322,14.75,OUT018,Tier 3,Medium,Supermarket Type2,train,Food,13.0
FDI33,Low Fat,92.8146,3648.584,0.028579565,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCK30,Non-Edible,254.8698,4819.7262,0.102065622,14.85,OUT045,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDS36,Regular,111.857,3844.995,0.046960237,8.38,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
NCS18,Non-Edible,108.6938,3751.783,0.042383069,12.65,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDQ16,Low Fat,110.3912,3275.736,0.041974489,19.7,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
NCJ30,Non-Edible,171.479,509.337,0.134975628,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDO27,Regular,95.7752,575.2512,0.179806961,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCB19,Non-Edible,86.7882,85.8882,0.158096128,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
NCM42,Non-Edible,110.4912,1637.868,0.02848169,6.13,OUT049,Tier 2,NA,Supermarket Type1,train,Non-Consumable,15.0
FDR09,Low Fat,260.5962,8028.8822,0.130095044,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRK23,Low Fat,254.804,7843.124,0.072383777,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Drinks,13.0
FDT16,Regular,262.1278,8851.1452,0.048860587,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDZ34,Low Fat,194.082,6757.87,0.075878519,6.695,OUT046,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDC23,Low Fat,178.3686,3199.8348,0.017979145,18.0,OUT018,Tier 3,Medium,Supermarket Type2,train,Food,13.0
FDQ31,Regular,89.8856,966.7416,0.0901292,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDR10,Low Fat,163.7552,649.8208,0.016804724,17.6,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDQ24,Low Fat,253.4724,6795.1548,0.12898088,NA,OUT045,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDX39,Regular,212.5586,6331.758,0.083147702,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,23.0
NCC19,Non-Edible,193.982,5020.132,0.096880574,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,18.0
NCQ17,Non-Edible,158.363,4068.038,0.195721125,NA,OUT027,Tier 3,NA,Supermarket Type3,train,Non-Consumable,15.0
NCC31,Non-Edible,157.7972,3427.5384,0.033259081,8.02,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,18.0
FDE36,Regular,165.5868,5404.9644,0.042008667,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCQ30,Non-Edible,123.8414,365.5242,0.050901814,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
FDR23,Low Fat,178.037,6351.732,0.143199389,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCU41,Non-Edible,192.1846,6687.961,0.05213575,18.85,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,18.0
FDP57,Low Fat,103.999,722.393,0.052740763,17.5,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCF43,Non-Edible,142.947,3006.087,0.052239735,8.51,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
FDF04,Low Fat,259.7304,6199.9296,0.023876708,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDJ20,Regular,125.5388,247.6776,0.16767231,20.7,OUT049,Tier 3,NA,Supermarket Type2,train,Food,13.0
DRG36,Low Fat,172.3106,4277.765,0.09557165,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Drinks,18.0
DRM11,Low Fat,261.4278,4165.2448,0.066338717,6.57,OUT046,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDY57,Regular,97.5752,958.752,0.121940099,20.2,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCE07,Non-Edible,143.8154,709.077,0.0132043,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDQ60,Regular,121.2098,120.5098,0.191500528,NA,OUT019,Tier 1,Small,Grocery Store,train,Food,37.0
FDL48,Regular,49.2034,777.6544,0.137697119,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDH45,Regular,43.2796,949.4308,0.185008985,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDB56,Regular,188.2556,938.778,0.074931201,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDZ20,Low Fat,256.1356,6867.0612,0.057422821,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDQ10,Low Fat,172.4422,5345.7082,0.058092551,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDE10,Regular,133.1626,3672.5528,0.150554711,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDV07,Low Fat,111.1228,663.1368,0.031410378,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDG29,Low Fat,43.3454,796.9626,0.05661033,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
DRI23,Low Fat,162.0578,3530.0716,0.137972993,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDY14,Low Fat,264.5226,6608.065,0.070149088,10.3,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDT38,Low Fat,85.3566,591.8962,0.057771828,18.7,OUT049,Tier 3,NA,Supermarket Type2,train,Food,13.0
DRH36,Low Fat,74.9696,894.8352,0.058444176,NA,OUT046,Tier 3,Small,Supermarket Type1,train,Drinks,15.0
FDH60,Regular,198.411,5499.508,0.141360118,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDA11,Low Fat,95.6436,1701.7848,0.043414959,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDR26,Low Fat,178.3028,531.3084,0.071699984,20.7,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCL54,Non-Edible,176.9054,4202.5296,0.083221904,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Non-Consumable,15.0
FDG60,Low Fat,234.5616,6796.4864,0.060794097,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
NCV41,Non-Edible,112.5228,2431.5016,0.028519419,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
DRQ35,Low Fat,125.5388,5448.9072,0.042530668,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDV48,Regular,79.8644,785.644,0.086396038,9.195,OUT018,Tier 3,NA,Supermarket Type2,train,Food,13.0
FDI44,Low Fat,78.4328,1853.5872,0.100799828,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,15.0
FDF40,Regular,250.9092,8217.3036,0.03941584,NA,OUT027,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDY01,Regular,117.0834,2303.668,0.170977155,11.8,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDU45,Regular,115.3518,683.1108,0.06216667,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,23.0
