item_identifier,item_mrp,item_outlet_sales,item_visibility,item_weight,outlet_identifier,outlet_years,item_fat_content_Low Fat,item_fat_content_Non-Edible,item_fat_content_Regular,outlet_location_type_Tier 1,outlet_location_type_Tier 2,outlet_location_type_Tier 3,outlet_size_High,outlet_size_Medium,outlet_size_Small,outlet_type_Grocery Store,outlet_type_Supermarket Type1,outlet_type_Supermarket Type2,outlet_type_Supermarket Type3,item_type_combined_Drinks,item_type_combined_Food,item_type_combined_Non-Consumable
NCM29,132.9626,3410.2276,0.029529474,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDZ40,55.7298,808.947,0.040410039,,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
NCM54,129.1678,4832.3764,0.08918772,,OUT035,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDV11,177.0054,875.527,0.136695145,9.1,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDW59,86.5566,761.0094,0.03627089,,OUT046,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDS58,161.5578,4653.2762,0.021049215,9.285,OUT046,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDD04,143.2154,3261.7542,0.157528118,,OUT049,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDO21,226.9404,5175.9292,0.009818244,11.6,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDO33,115.3518,1821.6288,0.089686322,14.75,OUT018,13.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
FDV09,150.4734,593.8936,0.036012919,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDA15,250.6092,6474.2392,0.026818196,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ34,127.1704,3004.0896,0.094185483,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCO02,67.5142,988.713,0.073783159,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDW03,106.1306,3135.918,0.024579432,5.63,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
NCK29,125.173,369.519,0.210511558,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCN19,191.353,4174.566,0.021184746,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
NCB42,117.6492,2780.3808,0.008609602,,OUT045,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDC04,242.9854,483.3708,0.078764059,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR48,153.0024,455.4072,0.220111117,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDG50,92.7146,729.7168,0.02556185,7.405,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
NCH42,231.601,7580.133,0.061155983,,OUT035,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCG54,172.3106,5475.5392,0.080131363,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCD42,39.7506,872.8638,0.012689327,,OUT049,13.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
FDU02,230.6352,916.1408,0.179484411,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
DRI39,57.493,679.116,0.162462044,,OUT035,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDC33,197.7768,7488.9184,0.069219165,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDT07,257.633,7433.657,0.135375727,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW21,99.5358,2010.716,0.005963881,,OUT046,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRE48,197.9768,8868.456,0.017360867,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDQ36,39.2848,932.12,0.162461219,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDJ52,161.3578,2246.4092,0.017887474,7.145,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
DRD49,239.4564,715.0692,0.168780385,9.895,OUT046,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
FDS07,113.9518,910.8144,0.100322104,12.35,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDT59,231.9668,6911.004,0.016001434,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDK20,124.5072,980.0576,0.072762086,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDT31,190.6872,4916.2672,0.012518707,19.75,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDU38,193.7504,7478.2656,0.144534212,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDS15,108.7596,4098.6648,0.130657442,9.195,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
NCR38,253.5724,755.0172,0.19875618,,OUT049,15.0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
FDX20,228.372,7017.532,0.04280099,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRF49,114.4518,569.259,0.124448295,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDW49,180.6002,895.501,0.14453827,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDX45,156.963,782.315,0.18358896,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDC14,43.6454,629.181,0.072221801,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCJ06,120.6782,2502.7422,0.060672263,,OUT035,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
DRY23,44.6112,980.0576,0.191013663,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
FDE35,60.2904,761.6752,0.073480266,,OUT049,20.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
FDG59,39.6164,540.6296,0.043479126,15.85,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDU14,249.575,998.7,0.058168807,,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ46,174.4054,4377.635,0.04500603,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW23,40.1164,849.5608,0.143592939,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDU51,178.7028,6729.9064,0.097059596,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ37,88.6198,261.6594,0.019768503,,OUT046,25.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDS40,38.419,805.618,0.024546148,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO46,191.0872,4727.18,0.014270394,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDL22,92.5488,996.0368,0.036596012,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDG04,188.9898,4303.0654,0.010615026,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDZ49,222.0798,5289.1152,0.133352623,,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDY13,78.067,612.536,0.052749199,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDU40,193.8478,387.4956,0.062606583,20.85,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDG53,141.818,838.908,0.076755106,10.0,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDP08,195.5478,4456.1994,0.113045883,20.5,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
DRJ23,190.2872,4159.9184,0.069745165,,OUT045,15.0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
FDX26,184.1292,547.2876,0.153741385,,OUT045,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCV05,154.3656,463.3968,0.050562853,,OUT046,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDI53,163.0236,2577.9776,0.13842353,8.895,OUT049,15.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
FDF08,89.8856,966.7416,0.109144085,14.3,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDO57,161.7578,481.3734,0.19033746,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDL13,234.93,932.12,0.098606543,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
DRG39,54.2982,578.5802,0.042352822,14.15,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
NCS41,185.1608,2388.8904,0.053527105,12.85,OUT049,23.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
FDY35,47.8402,91.8804,0.028062401,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRF03,42.5138,81.2276,0.075836522,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
NCY41,37.6532,970.7364,0.126765903,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
DRC01,50.3692,591.2304,0.019308607,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
FDG14,152.2024,4857.6768,0.050786366,,OUT045,15.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
FDS34,114.8518,683.1108,0.077193256,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDS13,266.8884,5299.768,0.21799414,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDL28,231.7668,691.1004,0.063162608,,OUT035,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDR12,173.2764,687.1056,0.055213281,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR11,161.1578,3048.6982,0.142827296,10.5,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDI56,93.2146,91.2146,0.156307983,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDK45,113.386,452.744,0.059281315,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
DRN36,96.6752,95.8752,0.087854925,,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDW37,90.9488,633.8416,0.12475207,,OUT045,15.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDA25,104.799,619.194,0.068511103,16.5,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDT23,79.8986,856.8846,0.075035902,7.72,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
NCQ05,152.0708,4363.6532,0.03616416,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDU34,126.3046,747.0276,0.075620262,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDX51,196.8452,782.9808,0.036921781,9.5,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDK57,120.044,4434.228,0.079904068,,OUT027,37.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
FDW19,110.957,4504.137,0.064441812,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRI49,82.9276,1705.7796,0.184254826,14.15,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDW25,86.9224,852.224,0.037457098,,OUT049,23.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDK56,186.7898,561.2694,0.130261652,9.695,OUT045,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDW38,55.9298,862.8768,0.23212188,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDC47,229.9694,913.4776,0.208162156,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
NCX29,147.7102,874.8612,0.156094569,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDF26,155.1998,922.7988,0.078057026,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDM08,225.6088,671.1264,0.089688978,10.1,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDI12,89.6856,878.856,0.100966837,9.395,OUT049,15.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
FDZ50,184.2608,6064.1064,0.079523619,,OUT027,15.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
NCU30,164.721,3588.662,0.035071955,5.11,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
NCT06,167.7842,4807.7418,0.067824456,,OUT045,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
DRO35,117.4492,4054.722,0.034765901,13.85,OUT049,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
DRF48,188.1898,1496.7184,0.05190652,5.73,OUT045,20.0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
FDE29,62.3878,302.939,0.143712172,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW01,154.4682,2287.023,0.112161697,,OUT035,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV01,155.4314,6515.5188,0.148737487,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCN42,148.9418,3825.6868,0.014280554,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCP41,109.8596,970.7364,0.028382853,,OUT019,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDV40,74.5038,960.7494,0.014721579,17.35,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDU24,95.012,93.212,0.245407386,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDN33,95.6436,661.8052,0.123307177,,OUT049,23.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV07,111.1228,663.1368,0.031410378,,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
NCI31,38.319,842.237,0.142393355,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDG34,109.5254,542.627,0.062885197,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCX05,117.6492,579.246,0.169943195,,OUT045,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCL18,195.5136,583.2408,0.293417759,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDY44,198.311,982.055,0.024503972,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ57,129.6994,642.497,0.037977917,10.0,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDA31,173.808,3115.944,0.110633958,7.1,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDY38,234.53,6524.84,0.208662546,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDX02,225.9404,5851.0504,0.057292529,16.0,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
NCJ30,171.479,509.337,0.134975628,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDY10,115.6176,2862.94,0.049345425,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ40,110.0912,3057.3536,0.049579883,,OUT035,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDY56,227.6062,7222.5984,0.109274313,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCT18,181.7976,5070.7328,0.059741172,,OUT046,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDL15,153.6682,1829.6184,0.081651443,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDN22,252.4724,3775.086,0.139087683,18.85,OUT045,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
FDH53,84.3592,908.1512,0.032136417,20.5,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDA32,216.9192,862.8768,0.050371508,14.0,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDK22,217.585,649.155,0.043663452,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRD01,56.7614,828.921,0.061521569,12.1,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
FDH12,107.128,319.584,0.148742896,,OUT049,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDV32,64.751,759.012,0.155316936,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDZ16,195.5478,5812.434,0.267565911,,OUT035,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRI47,144.5128,3307.6944,0.020952705,14.7,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
NCI30,247.346,4680.574,0.103188491,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDC57,194.282,579.246,0.095587976,,OUT035,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDO56,119.1808,351.5424,0.078758649,,OUT035,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
NCU17,103.8674,509.337,0.093408695,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDZ52,112.9886,778.3202,0.100640587,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDP40,112.7544,2684.5056,0.060154968,,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDC21,110.1254,651.1524,0.075215349,,OUT019,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDT46,52.4008,809.6128,0.053939315,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDD10,178.5344,892.172,0.077029195,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDG09,188.9556,563.2668,0.080235512,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDE50,189.3556,5069.4012,0.016238512,,OUT045,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDG21,151.005,3894.93,0.256152243,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ32,62.5536,428.7752,0.057909547,,OUT046,20.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRJ11,190.9872,756.3488,0.142425145,9.5,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDF58,64.951,63.251,0.009581155,,OUT046,24.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDN48,93.4804,643.1628,0.113720344,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO50,93.1804,2940.1728,0.078290271,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCA54,180.9318,3969.4996,0.061330521,16.5,OUT046,20.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDV35,156.4314,3878.285,0.128728258,19.5,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
NCN17,101.9358,904.8222,0.055162827,11.0,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
NCC07,106.9964,736.3748,0.023999722,,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDG32,224.0772,9562.2196,0.308145448,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDL24,174.4422,7759.899,0.024998007,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV28,35.1558,67.9116,0.267352587,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRL35,44.777,952.094,0.030877303,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDG40,34.4558,984.7182,0.040049609,,OUT027,15.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDI50,230.8352,5954.9152,0.030905215,,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCR53,226.5404,6976.2524,0.253947823,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCO41,99.0384,2759.0752,0.031549131,,OUT046,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDY24,55.0298,808.947,0.223440258,4.88,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
NCZ42,238.3248,711.0744,0.011351778,10.5,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDK48,76.8354,451.4124,0.037845086,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDE38,164.3842,4476.1734,0.044607161,,OUT046,25.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDH46,103.5332,820.2656,0.041346469,6.935,OUT049,23.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDK55,89.4172,892.172,0.045105407,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDX49,234.33,5359.69,0.102407778,,OUT045,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO12,196.5452,5089.3752,0.055241242,15.75,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDX24,94.4462,2221.1088,0.024387984,,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDD16,75.8696,74.5696,0.063649582,,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
NCF54,172.6422,344.8844,0.079299474,18.0,OUT046,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
NCL07,41.048,759.012,0.05486977,,OUT046,20.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDC10,121.6098,843.5686,0.127599399,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDX03,47.1744,996.0368,0.106971167,,OUT049,20.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDI15,265.0884,8479.6288,0.24749009,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDU07,152.8366,4231.8248,0.104784329,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDH08,230.801,6201.927,0.030516069,,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW43,226.8036,910.8144,0.022552083,20.1,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDA55,225.4088,5592.72,0.099780431,,OUT027,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDM21,259.4646,7472.2734,0.064728148,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDT26,121.044,3475.476,0.06823032,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ27,103.8674,814.9392,0.122565413,17.7,OUT049,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
FDA56,123.5414,4508.1318,0.008782561,,OUT049,20.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW04,131.531,5582.733,0.057944376,,OUT046,20.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDF47,225.3746,897.4984,0.098170402,20.85,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
NCN06,165.5868,4586.0304,0.20168772,8.39,OUT046,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDW50,168.4158,334.2316,0.132327406,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDN02,208.8638,5383.6588,0.074245348,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCN26,119.0808,703.0848,0.048004263,10.85,OUT046,18.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDN39,168.3816,671.1264,0.109667698,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDX58,184.495,7873.085,0.073251428,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDC35,208.7638,621.1914,0.205605116,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDS57,144.847,429.441,0.181114059,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCH06,248.346,985.384,0.128136346,,OUT045,13.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
FDX19,235.1958,5375.0034,0.097280981,19.1,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
DRF36,192.8846,9554.23,0.039463564,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDH52,62.1194,866.8716,0.076868664,,OUT027,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDP52,230.201,7350.432,0.071091591,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDL50,126.5046,373.5138,0.042552418,12.15,OUT018,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
FDS45,107.7622,3281.7282,0.051643608,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDT22,60.622,778.986,0.112553853,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDD56,177.1054,3677.2134,0.173703549,15.2,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDY33,160.7262,5887.6694,0.170186628,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR39,184.1292,4925.5884,0.084273286,20.35,OUT049,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDS08,178.437,3175.866,0.05696122,,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCA17,149.6392,894.8352,0.045603215,20.6,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
DRJ51,232.2668,7602.1044,0.08849163,14.1,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
